# seq,elapsed_s,d_total_ns,d_detrended_ns,offset_ns,drift_ns_per_s,drift_sigma_ns,gm_sigma_ns,gm_a1_ppb,clock_error_ns,sync_state
22951,22950.339,-1171151654758,7144,66211,32099.0,29562.5,8.7,-0.017,-79422,LOCKED
22952,22951.339,-1171151672500,-40929,18138,32080.3,29798.8,8.7,-0.015,-102041,LOCKED
22953,22952.339,-1171151550638,45214,104281,32183.9,30366.3,8.9,-0.012,-24037,LOCKED
22954,22953.340,-1171151550968,12602,71669,32167.7,30269.6,8.9,-0.013,-59993,LOCKED
22955,22954.340,-1171151536926,-6464,52603,32224.7,29815.7,8.9,-0.012,-103890,LOCKED
22956,22955.340,-1171151525508,-26139,32928,32212.6,29912.4,8.9,-0.010,-137143,LOCKED
22957,22956.340,-1171151435378,30822,89889,32208.3,29863.6,9.0,-0.011,-181538,LOCKED
22958,22957.341,-1171151408340,23016,82083,32299.5,29767.1,8.8,-0.006,-80285,LOCKED
22959,22958.340,-1171151411094,-11534,47533,32294.0,29786.6,8.8,-0.010,-88449,LOCKED
22960,22959.339,-1171151375989,-8321,50746,32288.1,29800.4,8.8,-0.014,-94317,LOCKED
22961,22960.339,-1171151372742,-34257,24810,32192.5,30035.6,9.1,-0.021,-124872,LOCKED
22962,22961.339,-1171151264683,40805,99872,32164.0,29544.2,8.9,-0.016,-51673,LOCKED
22963,22962.339,-1171151261249,10497,69564,32224.1,29401.8,8.7,-0.010,-78584,LOCKED
22964,22963.340,-1171151258931,-17802,41265,32174.8,29467.6,8.4,-0.004,-124413,LOCKED
22965,22964.340,-1171151173497,34859,93926,32146.1,29023.2,8.2,0.004,-182271,LOCKED
22966,22965.339,-1171151147615,25970,85037,32231.9,29069.7,8.2,0.007,-84255,LOCKED
22967,22966.340,-1171151156977,-13979,45088,32174.3,29018.7,8.2,0.003,-101544,LOCKED
22968,22967.339,-1171151163335,-50118,8949,32140.2,29514.2,8.5,0.007,-145505,LOCKED
22969,22968.340,-1171151049421,28942,88009,32225.4,29654.9,8.5,0.010,-68022,LOCKED
22970,22969.340,-1171151093746,-45324,13743,32188.6,30105.6,8.5,0.006,-127639,LOCKED
22971,22970.340,-1171151015303,702,59769,32198.7,30098.0,8.5,0.010,-93307,LOCKED
22972,22971.339,-1171151027208,-39249,19818,32059.9,30082.2,8.7,0.004,-128023,LOCKED
22973,22972.340,-1171150914186,37756,96823,32191.5,30091.9,8.7,-0.002,-55095,LOCKED
22974,22973.341,-1171150919144,396,59463,32201.2,30083.9,8.9,-0.000,-85967,LOCKED
22975,22974.341,-1171150920646,-29948,29119,32085.9,29965.6,9.6,-0.012,-129845,LOCKED
22976,22975.341,-1171150800765,52806,111873,32245.8,30367.8,9.6,-0.010,-54368,LOCKED
22977,22976.341,-1171150807694,12659,71726,32272.5,30414.4,9.8,-0.024,-87519,LOCKED
22978,22977.348,-1171150802232,-12265,46802,32200.2,30204.3,9.9,-0.007,-126249,LOCKED
22979,22978.341,-1171150792202,-33722,25345,32221.3,29910.4,9.9,0.001,-155591,LOCKED
22980,22979.341,-1171150746666,-19895,39172,32229.3,29848.1,9.9,-0.004,-134956,LOCKED
22981,22980.341,-1171150642063,49897,108964,32273.1,30419.7,9.9,0.003,-47576,LOCKED
22982,22981.341,-1171150643181,14431,73498,32351.1,30208.2,10.4,0.038,-77643,LOCKED
22983,22982.341,-1171150647299,-21191,37876,32344.8,30250.9,10.5,0.058,-134141,LOCKED
22984,22983.341,-1171150580945,12652,71719,32331.8,30177.3,10.5,0.063,-188743,LOCKED
22985,22984.341,-1171150598491,-35041,24026,32282.8,30535.0,10.2,0.102,-95397,LOCKED
22986,22985.341,-1171150556725,-22494,36573,32169.6,30151.1,10.3,0.109,-109290,LOCKED
22987,22986.341,-1171150458447,41887,100954,32184.8,30348.9,10.2,0.107,-149451,LOCKED
22988,22987.344,-1171150432048,32446,91513,32310.4,30201.1,10.1,0.112,-54121,LOCKED
22989,22988.342,-1171150424938,6666,65733,32327.8,30211.4,10.2,0.099,-70118,LOCKED
22990,22989.341,-1171150401845,-2724,56343,32340.0,30185.1,10.1,0.095,-92450,LOCKED
22991,22990.341,-1171150408038,-37793,21274,32232.7,30452.4,10.2,0.084,-137666,LOCKED
22992,22991.341,-1171150290383,43692,102759,32353.4,30835.8,10.2,0.082,-61661,LOCKED
22993,22992.342,-1171150289685,10740,69807,32399.3,30799.3,10.0,0.080,-86410,LOCKED
22994,22993.342,-1171150301827,-31148,27919,32320.8,31033.2,10.2,0.072,-142027,LOCKED
22995,22994.342,-1171150192001,42189,101256,32455.4,31205.8,10.1,0.071,-75029,LOCKED
22996,22995.342,-1171150208899,-7475,51592,32483.1,31061.5,10.0,0.070,-113281,LOCKED
22997,22996.342,-1171150217821,-45371,13696,32386.2,31638.1,10.0,0.070,-160990,LOCKED
22998,22997.341,-1171150110578,28835,87902,32370.2,31459.3,10.1,0.063,-83146,LOCKED
22999,22998.342,-1171150118128,-11448,47619,32407.0,31187.2,10.1,0.056,-110388,LOCKED
23000,22999.342,-1171150062445,12890,71957,32333.4,30333.0,10.2,0.051,-92340,LOCKED
23001,23000.342,-1171150086613,-40829,18238,32264.6,30834.8,10.3,0.055,-143212,LOCKED
23002,23001.341,-1171149976283,36414,95481,32244.3,30542.2,10.2,0.053,-73475,LOCKED
23003,23002.342,-1171150000444,-19011,40056,32227.8,30623.4,10.3,0.057,-114064,LOCKED
23004,23003.342,-1171149996158,-43742,15325,32142.8,31187.5,10.2,0.055,-150873,LOCKED
23005,23004.342,-1171149877524,41001,100068,32160.4,31400.6,10.1,0.053,-64009,LOCKED
23006,23005.342,-1171149875430,8793,67860,32251.1,30878.0,10.1,0.054,-81957,LOCKED
23007,23006.343,-1171149901788,-46665,12402,32173.9,31519.5,10.0,0.051,-150244,LOCKED
23008,23007.345,-1171149778705,42393,101460,32194.3,31767.2,10.1,0.054,-70721,LOCKED
23009,23008.342,-1171149790659,-2550,56517,32237.6,31552.5,10.1,0.054,-103632,LOCKED
23010,23009.343,-1171149770743,-14663,44404,32251.8,31463.9,10.1,0.054,-123586,LOCKED
23011,23010.342,-1171149769904,-43219,15848,32183.3,32001.6,10.2,0.056,-154161,LOCKED
23012,23011.343,-1171149657853,35832,94899,32163.8,31734.0,10.3,0.059,-74154,LOCKED
23013,23012.342,-1171149666975,-6456,52611,32223.8,31261.1,10.3,0.065,-101244,LOCKED
23014,23013.343,-1171149665969,-35582,23485,32180.3,31598.6,10.6,0.064,-157682,LOCKED
23015,23014.343,-1171149565455,30885,89952,32220.6,31857.6,10.7,0.065,-74396,LOCKED
23016,23015.343,-1171149566605,-1385,57682,32168.8,31628.0,10.7,0.066,-89405,LOCKED
23017,23016.343,-1171149566314,-32027,27040,32161.4,31701.6,11.0,0.062,-130816,LOCKED
23018,23017.346,-1171149450260,47711,106778,32286.2,32199.5,11.9,0.064,-59288,LOCKED
23019,23018.343,-1171149471786,-5430,53637,32262.2,32188.5,11.8,0.057,-104220,LOCKED
23020,23019.343,-1171149449717,-14402,44665,32226.2,32237.0,12.0,0.049,-127551,LOCKED
23021,23020.343,-1171149345874,54697,113764,32258.8,32716.8,11.5,0.033,-60315,LOCKED
23022,23021.343,-1171149364816,1964,61031,32330.9,32282.8,11.4,0.022,-104883,LOCKED
23023,23022.343,-1171149374557,-37935,21132,32287.3,32643.2,11.2,0.010,-158806,LOCKED
23024,23023.343,-1171149269459,33186,92253,32315.0,32868.4,11.0,-0.004,-86430,LOCKED
23025,23024.344,-1171149270593,-1437,57630,32375.2,32508.7,11.2,-0.012,-105562,LOCKED
23026,23025.344,-1171149282543,-43842,15225,32353.8,32768.3,11.0,-0.028,-157223,LOCKED
23027,23026.344,-1171149179064,25822,84889,32382.6,32930.6,10.7,-0.047,-86128,LOCKED
23028,23027.344,-1171149193034,-17599,41468,32267.8,32370.9,10.7,-0.045,-113604,LOCKED
23029,23028.344,-1171149086548,51943,111010,32411.2,32882.2,10.7,-0.057,-50476,LOCKED
23030,23029.344,-1171149112465,-4537,54530,32327.9,32365.5,10.6,-0.048,-107010,LOCKED
23031,23030.344,-1171149023170,49022,108089,32413.7,33043.0,10.6,-0.047,-69594,LOCKED
23032,23031.342,-1171149030928,9695,68762,32356.0,32559.2,10.7,-0.034,-109009,LOCKED
23033,23032.344,-1171149036865,-27920,31147,32369.2,32423.9,10.6,-0.037,-160026,LOCKED
23034,23033.344,-1171148931419,42235,101302,32442.6,32927.2,10.6,-0.026,-86399,LOCKED
23035,23034.344,-1171148938141,3966,63033,32391.9,32627.5,10.5,0.003,-109884,LOCKED
23036,23035.344,-1171148947071,-36675,22392,32419.5,32227.4,10.4,-0.003,-155920,LOCKED
23037,23036.344,-1171148894268,-15747,43320,32419.0,32230.0,10.6,0.024,-86821,LOCKED
23038,23037.347,-1171148850146,-3415,55652,32393.8,32198.8,10.6,0.026,-104447,LOCKED
23039,23038.344,-1171148851892,-33971,25096,32274.2,32193.6,10.6,0.031,-144250,LOCKED
23040,23039.344,-1171148827191,-38024,21043,32164.4,32433.9,10.7,0.046,-147222,LOCKED
23041,23040.344,-1171148709160,43238,102305,32318.8,32394.6,11.1,0.070,-54835,LOCKED
23042,23041.345,-1171148713897,5246,64313,32356.1,32329.3,11.0,0.077,-81684,LOCKED
23043,23042.345,-1171148707663,-18880,40187,32289.4,32326.4,11.0,0.076,-123545,LOCKED
23044,23043.345,-1171148618993,34632,93699,32372.8,32619.6,11.1,0.084,-178755,LOCKED
23045,23044.345,-1171148596123,24657,83724,32354.9,32447.2,11.1,0.083,-78815,LOCKED
23046,23045.344,-1171148596037,-6216,52851,32296.6,32250.3,11.2,0.075,-90301,LOCKED
23047,23046.345,-1171148601783,-42610,16457,32286.5,32380.5,11.2,0.068,-135272,LOCKED
23048,23047.348,-1171148502352,21872,80939,32381.0,32224.2,11.2,0.068,-77863,LOCKED
23049,23048.345,-1171148514082,-21119,37948,32361.1,32324.3,10.9,0.067,-112422,LOCKED
23050,23049.345,-1171148500778,-37578,21489,32296.0,32724.6,10.9,0.061,-136775,LOCKED
23051,23050.345,-1171148402318,28040,87107,32276.1,32508.6,10.6,0.059,-68654,LOCKED
23052,23051.345,-1171148418472,-20540,38527,32317.7,32069.5,10.5,0.058,-108373,LOCKED
23053,23052.344,-1171148312986,48707,107774,32429.4,32681.1,10.5,0.052,-52672,LOCKED
23054,23053.345,-1171148332740,-2357,56710,32378.3,32479.4,10.3,0.045,-100408,LOCKED
23055,23054.345,-1171148336853,-37946,21121,32397.1,32213.8,10.3,0.039,-149497,LOCKED
23056,23055.345,-1171148222235,41348,100415,32472.2,32698.9,10.2,0.037,-76325,LOCKED
23057,23056.345,-1171148236545,-3801,55266,32398.2,32285.0,10.1,0.035,-107893,LOCKED
23058,23057.346,-1171148239079,-37337,21730,32391.7,32359.5,9.8,0.034,-152863,LOCKED
23059,23058.345,-1171148129989,36978,96045,32447.3,32739.0,9.4,0.028,-76454,LOCKED
23060,23059.345,-1171148098541,33009,83127,32538.4,32944.4,8.9,0.022,-179764,LOCKED
23061,23060.345,-1171148085890,13445,63563,32500.0,32644.9,8.9,0.022,-102698,LOCKED
23062,23061.344,-1171148085044,-18377,31741,32538.9,32273.6,8.9,0.016,-114987,LOCKED
23063,23062.345,-1171147994386,37624,87742,32580.4,32620.3,8.9,0.016,-57551,LOCKED
23064,23063.346,-1171147997279,3407,53525,32512.9,32123.5,8.8,0.012,-92678,LOCKED
23065,23064.345,-1171148003457,-34370,15748,32525.2,31969.7,8.6,0.008,-144633,LOCKED
23066,23065.345,-1171147963623,-25723,24395,32502.3,32114.1,8.6,0.007,-67099,LOCKED
23067,23066.346,-1171147894533,11700,61818,32441.7,31533.9,8.6,0.001,-91130,LOCKED
23068,23067.348,-1171147895475,-21660,28458,32476.7,31163.2,8.6,0.001,-140735,LOCKED
23069,23068.346,-1171147805220,33794,83912,32534.7,31499.1,8.5,-0.006,-192226,LOCKED
23070,23069.346,-1171147857512,-47308,2810,32430.4,32105.0,8.3,-0.012,-159459,LOCKED
23071,23070.346,-1171147740649,36254,86372,32412.7,31865.6,8.4,-0.013,-51624,LOCKED
23072,23071.346,-1171147743407,-34,50084,32467.7,31579.0,8.6,-0.014,-69377,LOCKED
23073,23072.346,-1171147738716,-25735,24383,32408.6,31753.2,8.6,-0.015,-112874,LOCKED
23074,23073.346,-1171147626890,51554,101672,32427.3,32038.3,8.6,-0.006,-46107,LOCKED
23075,23074.346,-1171147636636,7898,58016,32487.0,31858.3,8.8,-0.006,-91171,LOCKED
23076,23075.346,-1171147654562,-39573,10545,32408.3,32300.2,8.9,-0.004,-154108,LOCKED
23077,23076.346,-1171147532676,47968,98086,32423.6,32516.8,8.7,0.006,-70574,LOCKED
23078,23077.349,-1171147536210,9783,59901,32516.8,32006.5,8.2,0.031,-95798,LOCKED
23079,23078.347,-1171147550939,-34783,15335,32443.0,32337.9,8.3,0.036,-151486,LOCKED
23080,23079.347,-1171147440854,40719,90837,32480.4,32701.1,8.0,0.053,-182628,LOCKED
23081,23080.346,-1171147445599,1532,51650,32574.3,31929.0,8.1,0.062,-102664,LOCKED
23082,23081.346,-1171147449381,-32700,17418,32524.3,32231.3,8.3,0.043,-113452,LOCKED
23083,23082.347,-1171147341111,41545,91663,32528.9,32291.2,8.9,0.011,-146832,LOCKED
23084,23083.346,-1171147331877,15983,66101,32613.7,32063.5,9.3,-0.015,-64762,LOCKED
23085,23084.347,-1171147330823,-14613,35505,32590.7,32124.3,9.1,-0.008,-84705,LOCKED
23086,23085.347,-1171147336517,-48008,2110,32430.3,32242.9,9.4,-0.046,-132149,LOCKED
23087,23086.347,-1171147233650,20209,70327,32505.7,32210.6,9.4,-0.085,-70977,LOCKED
23088,23087.347,-1171147239988,-16712,33406,32439.0,32160.2,9.4,-0.094,-98559,LOCKED
23089,23088.347,-1171147239326,-47023,3095,32445.4,32059.1,9.6,-0.118,-138942,LOCKED
23090,23089.347,-1171147138840,19847,69965,32469.8,32162.2,9.4,-0.138,-76822,LOCKED
23091,23090.347,-1171147159569,-32891,17227,32502.0,31716.7,9.5,-0.151,-120186,LOCKED
23092,23091.346,-1171147051546,39412,89530,32594.5,32113.8,9.4,-0.151,-55174,LOCKED
23093,23092.347,-1171147045072,13189,63307,32577.6,32014.0,9.5,-0.161,-80706,LOCKED
23094,23093.347,-1171147034442,-9820,40298,32646.2,31345.5,9.4,-0.161,-118629,LOCKED
23095,23094.348,-1171147041328,-46563,3555,32586.6,31931.0,9.5,-0.151,-164601,LOCKED
23096,23095.348,-1171146923502,37151,87269,32599.7,32074.6,9.7,-0.142,-76816,LOCKED
23097,23096.347,-1171146916228,11397,61515,32601.8,32081.9,9.3,-0.142,-86644,LOCKED
23098,23097.351,-1171146910574,-14572,35546,32577.9,32142.6,9.4,-0.149,-122039,LOCKED
23099,23098.348,-1171146911052,-43404,6714,32442.6,32354.7,9.4,-0.148,-157351,LOCKED
23100,23099.348,-1171146890175,-49881,237,32275.5,32475.4,9.0,-0.147,-158661,LOCKED
23101,23100.347,-1171146775720,29019,79137,32388.4,32358.7,8.0,-0.145,-65858,LOCKED
23102,23101.348,-1171146782257,-9321,40797,32375.1,32382.6,7.6,-0.143,-88742,LOCKED
23103,23102.347,-1171146778643,-34786,15332,32271.0,32554.4,7.8,-0.136,-125705,LOCKED
23104,23103.348,-1171146666353,41330,91448,32394.1,32801.5,7.5,-0.128,-56220,LOCKED
23105,23104.348,-1171146668055,6003,56121,32444.6,32665.1,7.5,-0.127,-84970,LOCKED
23106,23105.348,-1171146671617,-27794,22324,32382.3,32865.6,7.5,-0.128,-135166,LOCKED
23107,23106.348,-1171146565363,44662,94780,32377.4,32794.6,7.4,-0.128,-70526,LOCKED
23108,23107.351,-1171146577061,-50,50068,32408.8,32704.0,7.4,-0.127,-105938,LOCKED
23109,23108.348,-1171146579826,-32101,18017,32308.8,32818.8,7.3,-0.125,-149085,LOCKED
23110,23109.348,-1171146566530,-46229,3889,32145.6,32802.9,7.9,-0.120,-163703,LOCKED
23111,23110.348,-1171146455442,30100,80218,32223.9,32997.3,7.9,-0.118,-75820,LOCKED
23112,23111.348,-1171146467208,-11929,38189,32147.4,32755.1,8.0,-0.114,-96756,LOCKED
23113,23112.348,-1171146468174,-43413,6705,32139.6,32857.6,8.1,-0.113,-141580,LOCKED
23114,23113.347,-1171146348864,41303,91421,32191.5,33294.7,8.2,-0.113,-59856,LOCKED
23115,23114.347,-1171146361802,-1998,48120,32104.9,32668.0,8.1,-0.115,-89697,LOCKED
23116,23115.349,-1171146366344,-37190,12928,32095.4,32773.5,8.1,-0.113,-140991,LOCKED
23117,23116.349,-1171146269669,26067,76185,32116.9,32911.1,8.2,-0.110,-80792,LOCKED
23118,23117.348,-1171146274419,-8483,41635,32017.1,32267.5,7.9,-0.102,-108011,LOCKED
23119,23118.349,-1171146269949,-34519,15599,32000.3,32429.6,8.0,-0.098,-138793,LOCKED
23120,23119.349,-1171146211551,-8423,41695,32029.2,32273.0,8.0,-0.096,-92710,LOCKED
23121,23120.349,-1171146199480,-26768,23350,31994.5,32463.3,8.1,-0.092,-123725,LOCKED
23122,23121.348,-1171146130037,10808,60926,31970.2,32323.5,8.0,-0.096,-52771,LOCKED
23123,23122.349,-1171146116387,-8114,42004,32013.3,32035.9,8.1,-0.093,-87421,LOCKED
23124,23123.349,-1171146092477,-15155,34963,31986.4,32102.0,8.1,-0.090,-123916,LOCKED
23125,23124.349,-1171145977211,64992,115110,32032.1,32870.5,8.1,-0.086,-51430,LOCKED
23126,23125.349,-1171145975381,33579,83697,32035.7,32907.9,8.2,-0.083,-75518,LOCKED
23127,23126.349,-1171145971067,5325,55443,32052.9,32910.1,8.2,-0.089,-122246,LOCKED
23128,23127.351,-1171145965637,-18981,31137,31970.6,32791.8,8.3,-0.086,-153799,LOCKED
23129,23128.349,-1171145846931,62425,112543,32128.7,33660.2,8.5,-0.079,-68640,LOCKED
23130,23129.349,-1171145836631,39709,89827,32106.1,33333.7,8.5,-0.074,-178071,LOCKED
23131,23130.349,-1171145810248,30778,80896,32212.6,33347.5,8.4,-0.079,-93374,LOCKED
23132,23131.350,-1171145821589,-11884,38234,32188.6,33385.6,8.6,-0.083,-115591,LOCKED
23133,23132.350,-1171145820915,-39580,10538,32066.7,33571.1,8.6,-0.087,-145347,LOCKED
23134,23133.350,-1171145701877,42763,92881,32223.1,33482.4,8.9,-0.070,-60394,LOCKED
23135,23134.350,-1171145709187,2715,52833,32243.9,33461.2,8.9,-0.088,-89771,LOCKED
23136,23135.349,-1171145712893,-29732,20386,32121.1,33257.3,8.8,-0.104,-137189,LOCKED
23137,23136.350,-1171145611450,35495,85613,32263.4,33028.5,8.9,-0.107,-75146,LOCKED
23138,23137.352,-1171145618556,-4098,46020,32281.2,32976.3,8.8,-0.125,-107570,LOCKED
23139,23138.349,-1171145618138,-32560,17558,32168.2,32988.4,8.7,-0.144,-146612,LOCKED
23140,23139.350,-1171145594237,-39594,10524,32173.6,32918.1,8.7,-0.149,-151530,LOCKED
23141,23140.350,-1171145481174,38367,88485,32253.6,33313.2,8.6,-0.161,-61622,LOCKED
23142,23141.350,-1171145483932,4033,54151,32213.6,33117.2,8.6,-0.164,-82529,LOCKED
23143,23142.350,-1171145492658,-36088,14030,32233.5,32851.7,8.6,-0.154,-137284,LOCKED
23144,23143.349,-1171145382768,37983,88101,32346.5,33059.4,8.5,-0.145,-69547,LOCKED
23145,23144.350,-1171145383129,4987,55105,32352.4,33065.6,8.5,-0.139,-94454,LOCKED
23146,23145.350,-1171145389039,-29791,20327,32230.7,32875.0,8.4,-0.133,-141585,LOCKED
23147,23146.350,-1171145274209,48467,98585,32363.4,33323.1,8.3,-0.137,-65209,LOCKED
23148,23147.351,-1171145274543,15007,65125,32375.9,33368.3,8.4,-0.133,-89292,LOCKED
23149,23148.350,-1171145276477,-16728,33390,32277.1,33010.4,8.3,-0.137,-130695,LOCKED
23150,23149.350,-1171145264176,-35159,14959,32259.8,33177.0,8.1,-0.141,-156585,LOCKED
23151,23150.350,-1171145163705,31810,81928,32267.8,33252.1,8.0,-0.138,-82552,LOCKED
23152,23151.349,-1171145172478,-10222,39896,32333.6,32642.8,8.0,-0.136,-109704,LOCKED
23153,23152.351,-1171145085424,40775,90893,32448.7,32936.4,7.8,-0.135,-170076,LOCKED
23154,23153.351,-1171145074574,17722,67840,32490.7,33013.4,7.8,-0.133,-90426,LOCKED
23155,23154.351,-1171145072860,-11136,38982,32415.0,32759.6,8.0,-0.125,-96581,LOCKED
23156,23155.351,-1171144982818,41777,91895,32577.1,32526.4,8.1,-0.118,-152879,LOCKED
23157,23156.350,-1171144953148,35329,85447,32692.4,32617.9,8.3,-0.113,-59642,LOCKED
23158,23157.353,-1171144955078,435,50553,32705.0,32605.0,8.3,-0.111,-79121,LOCKED
23159,23158.350,-1171144952836,-27210,22908,32611.8,32624.0,8.3,-0.111,-122429,LOCKED
23160,23159.351,-1171144933967,-36941,13177,32476.1,32547.1,8.3,-0.111,-140996,LOCKED
23161,23160.351,-1171144813720,46278,96396,32622.8,32757.0,8.3,-0.112,-54527,LOCKED
23162,23161.350,-1171144820030,6785,56903,32639.0,32768.2,8.4,-0.109,-82069,LOCKED
23163,23162.351,-1171144835760,-38009,12109,32526.6,32982.0,8.5,-0.104,-143994,LOCKED
23164,23163.350,-1171144722689,38087,88205,32681.8,32674.1,8.5,-0.102,-74780,LOCKED
23165,23164.350,-1171144730431,-2883,47235,32713.5,32552.4,8.6,-0.101,-106945,LOCKED
23166,23165.351,-1171144725769,-28457,21661,32639.1,32726.0,8.6,-0.102,-142641,LOCKED
23167,23166.352,-1171144632523,28137,78255,32789.6,32004.5,8.5,-0.104,-189540,LOCKED
23168,23167.354,-1171144621645,5215,55333,32830.6,31917.0,8.5,-0.106,-95368,LOCKED
23169,23168.352,-1171144625563,-28951,21167,32751.8,32085.1,8.5,-0.108,-105328,LOCKED
23170,23169.352,-1171144605275,-37470,12648,32620.3,32083.1,8.1,-0.100,-119926,LOCKED
23171,23170.352,-1171144488227,42672,92790,32759.9,32213.6,8.1,-0.103,-40813,LOCKED
23172,23171.352,-1171144491225,6581,56699,32765.3,32222.5,8.1,-0.099,-74402,LOCKED
23173,23172.352,-1171144499739,-31202,18916,32645.4,32104.6,8.1,-0.095,-132572,LOCKED
23174,23173.352,-1171144391269,40196,90314,32796.1,31967.2,8.2,-0.091,-72494,LOCKED
23175,23174.352,-1171144398407,91,50209,32804.3,31961.1,8.2,-0.094,-104336,LOCKED
23176,23175.352,-1171144408349,-38802,11316,32679.5,32092.5,8.3,-0.098,-152140,LOCKED
23177,23176.351,-1171144310851,23392,73510,32769.6,32024.9,8.2,-0.094,-195325,LOCKED
23178,23177.352,-1171144317109,-14393,35725,32732.5,32071.3,8.2,-0.089,-100127,LOCKED
23179,23178.352,-1171144331458,-56276,0,32570.6,32604.4,8.1,-0.084,-110274,LOCKED
23180,23179.352,-1171144220884,20805,77081,32581.3,32665.6,8.1,-0.088,-51626,LOCKED
23181,23180.352,-1171144266897,-52849,3427,32426.4,33095.6,8.3,-0.079,-87160,LOCKED
23182,23181.351,-1171144225215,-40664,15612,32350.2,33550.9,8.2,-0.084,-128387,LOCKED
23183,23182.352,-1171144114521,36002,92278,32372.7,33758.8,8.3,-0.079,-51875,LOCKED
23184,23183.351,-1171144103247,15000,71276,32342.9,33540.5,8.4,-0.066,-71578,LOCKED
23185,23184.352,-1171144109192,-23416,32860,32388.2,33019.9,8.4,-0.081,-124667,LOCKED
23186,23185.352,-1171144011538,38419,94695,32492.9,33304.1,8.4,-0.062,-177572,LOCKED
23187,23186.353,-1171144000676,15830,72106,32513.6,33368.9,8.6,-0.028,-88996,LOCKED
23188,23187.356,-1171144000598,-14498,41778,32434.2,33163.8,8.5,-0.012,-100416,LOCKED
23189,23188.353,-1171144007936,-52501,3775,32434.7,33155.5,8.3,-0.026,-146098,LOCKED
23190,23189.352,-1171143983643,-57781,0,32390.3,33785.2,8.5,-0.011,-149053,LOCKED
23191,23190.353,-1171143873656,17640,75421,32467.9,33676.2,8.6,-0.026,-64101,LOCKED
23192,23191.353,-1171143888526,-27277,30504,32394.3,33820.6,8.4,-0.048,-96567,LOCKED
23193,23192.353,-1171143799704,28868,86649,32360.1,33406.5,8.2,-0.041,-155519,LOCKED
23194,23193.353,-1171143782661,11472,69253,32443.2,33084.8,8.1,-0.042,-73201,LOCKED
23195,23194.353,-1171143791155,-27519,30262,32393.3,33295.0,7.9,-0.037,-94764,LOCKED
23196,23195.353,-1171143699721,30740,88521,32380.5,33155.4,7.8,-0.034,-151827,LOCKED
23197,23196.353,-1171143690647,5968,63749,32442.6,32923.1,7.8,-0.021,-76442,LOCKED
23198,23197.356,-1171143683001,-17343,40438,32398.5,32990.2,7.6,-0.020,-85449,LOCKED
23199,23198.353,-1171143689743,-51445,6336,32236.5,33259.7,7.5,-0.019,-129928,LOCKED
23200,23199.353,-1171143563630,41472,99253,32214.5,32926.8,7.4,-0.010,-146666,LOCKED
23201,23200.353,-1171143565395,6186,63967,32268.5,32767.9,7.4,-0.011,-70045,LOCKED
23202,23201.354,-1171143494940,41771,99552,32326.8,33235.1,7.3,-0.004,-125549,LOCKED
23203,23202.353,-1171143483266,21367,79148,32278.9,32700.4,7.9,0.008,-52464,LOCKED
23204,23203.353,-1171143494591,-21668,36113,32287.1,32637.4,8.0,0.012,-92024,LOCKED
23205,23204.353,-1171143413002,26012,83793,32323.5,32820.2,8.0,0.016,-167277,LOCKED
23206,23205.354,-1171143429515,-19909,37872,32213.3,32411.0,8.5,0.026,-87793,LOCKED
23207,23206.354,-1171143423817,-44604,13177,32198.1,32608.1,8.3,0.022,-118731,LOCKED
23208,23207.354,-1171143308703,35675,93456,32268.3,32960.7,8.3,0.020,-43231,LOCKED
23209,23208.354,-1171143304253,8288,66069,32233.3,32755.7,8.1,0.021,-63061,LOCKED
23210,23209.354,-1171143326723,-41735,16046,32072.7,32545.3,7.9,0.021,-136254,LOCKED
23211,23210.354,-1171143225519,25163,82944,32140.6,32672.2,7.9,0.023,-82538,LOCKED
23212,23211.352,-1171143236261,-15718,42063,32068.3,32558.2,7.9,0.021,-111478,LOCKED
23213,23212.354,-1171143236979,-46255,11526,32034.8,32953.0,8.0,0.022,-150265,LOCKED
23214,23213.354,-1171143110713,44650,102431,32124.0,33495.5,8.0,0.020,-59852,LOCKED
23215,23214.354,-1171143105647,17187,74968,32115.2,33441.4,7.9,0.021,-71141,LOCKED
23216,23215.354,-1171143115781,-24593,33188,32133.2,33273.5,7.9,0.025,-127961,LOCKED
23217,23216.354,-1171143002319,51917,109698,32283.6,33699.3,7.9,0.026,-62086,LOCKED
23218,23217.357,-1171143005489,15263,73044,32317.2,33758.8,7.8,0.028,-94359,LOCKED
23219,23218.354,-1171143014011,-23067,34714,32232.3,33728.4,7.8,0.027,-145215,LOCKED
23220,23219.354,-1171142999482,-36742,21039,32095.4,33630.6,7.9,0.027,-162762,LOCKED
23221,23220.354,-1171142899659,27549,85330,32218.5,33338.7,7.9,0.025,-86009,LOCKED
23222,23221.355,-1171142908593,-12988,44793,32209.9,33367.3,7.8,0.028,-111681,LOCKED
23223,23222.355,-1171142909978,-42228,15553,32066.1,33422.9,7.8,0.033,-146196,LOCKED
23224,23223.355,-1171142796264,35625,93406,32193.3,33396.2,7.8,0.032,-67919,LOCKED
23225,23224.354,-1171142799410,238,58019,32195.3,33396.0,8.0,0.036,-90376,LOCKED
23226,23225.355,-1171142804540,-33789,23992,32089.4,33515.6,8.0,0.035,-135093,LOCKED
23227,23226.355,-1171142691862,42707,100488,32219.5,33743.6,8.0,0.034,-63550,LOCKED
23228,23227.356,-1171142703020,-1090,56691,32241.9,33691.3,8.0,0.032,-98781,LOCKED
